id_item_a,id_item_b
295,8376
295,8933
295,9654
295,9782
295,9807
296,1667
296,1674
296,2912
296,2913
296,6012
296,7494
296,7656
296,9127
297,443
297,1348
297,2091
297,2261
297,3780
297,3800
297,3923
297,3996
297,4338
297,4568
297,5128
297,5646
297,6120
297,6383
297,6504
297,6778
297,8345
297,8381
297,8900
298,1064
298,1978
298,3158
298,6580
298,8032
298,8201
298,9194
298,9903
299,396
299,5469
299,5993
299,6010
299,6780
299,7049
299,9364
300,1447
300,1960
300,2615
300,4491
300,5253
300,5466
300,7254
300,7992
300,8014
300,8728
300,8908
301,1745
301,1872
301,2468
301,2713
301,3015
301,4853
301,5091
301,5603
301,7370
301,8226
301,8719
302,314
302,647
302,1409
302,1596
302,1771
302,1837
302,2564
302,4060
302,5062
302,5151
302,6119
302,6888
302,8150
302,9800
302,9858
303,391
303,807
303,1089
303,1966
303,3168
303,3394
303,5575
303,5664
303,5751
303,6323
303,8425
304,571
304,1115
304,3874
304,4316
304,4404
304,4561
304,4976
304,5144
304,7220
304,8328
304,9536
304,9852
304,9993
305,3074
305,3775
305,4561
305,7447
305,7840
305,9233
305,9584
305,9873
306,1630
306,3264
306,4830
306,6241
306,6673
306,6765
306,7496
306,8058
306,9118
307,1156
307,1495
307,1622
307,2859
307,4557
307,4588
307,5527
307,6466
307,6719
307,6767
307,7646
307,8745
308,2536
308,2754
308,3036
308,3040
308,3726
308,7691
309,2402
309,3013
309,5112
309,5336
309,7111
309,8418
310,392
310,819
310,2395
310,3042
310,3134
310,3364
310,6222
310,6646
310,7490
310,7953
311,448
311,1194
311,3563
311,4206
311,5091
311,6986
311,7324
311,7803
311,8150
311,8952
312,1291
312,2835
312,6922
312,7413
312,8229
312,8365
312,8927
312,9430
313,975
313,3634
313,6894
313,7623
313,9307
313,9973
314,1500
314,2001
314,2344
314,2946
314,5040
314,5327
314,6975
315,854
315,949
315,2161
315,3505
315,4622
315,6528
315,6610
315,8227
315,9213
316,876
316,936
316,1268
316,5320
316,5472
316,5604
316,5679
316,5959
316,6468
316,6670
316,7190
316,9718
317,1761
317,3431
317,3700
317,3787
317,3884
317,4264
317,6276
317,6595
317,6662
317,7056
317,9302
317,9755
317,9804
318,514
318,1251
318,1414
318,6866
318,7057
318,7819
318,9055
319,1066
319,2241
319,4827
319,5429
319,5971
319,6412
319,7641
319,7965
319,8261
319,9059
319,9480
319,9653
320,436
320,1790
320,4407
320,4769
320,6029
320,7280
320,7389
320,8453
320,9222
321,1435
321,3801
321,5144
321,5237
321,5418
321,6139
321,7514
321,8114
322,433
322,1769
322,1776
322,2267
322,3006
322,4111
322,4691
322,5097
322,5947
322,6391
322,6403
322,7162
322,7769
322,8626
322,8976
323,396
323,1461
323,2338
323,3012
323,3227
323,6529
323,8259
323,9536
324,1214
324,1454
324,3303
324,3339
324,3616
324,3923
324,7224
324,7416
325,1534
325,2306
325,3237
325,3270
325,3388
325,4395
325,4682
325,4886
325,5676
325,6446
325,8968
326,1154
326,3312
326,6681
326,7175
326,7834
326,8625
326,8944
326,9071
326,9243
327,758
327,4530
327,5856
327,6487
327,6572
327,8711
328,534
328,4357
328,4400
328,5346
328,6002
328,6008
328,7213
328,7738
328,8214
328,9267
329,3062
329,3922
329,5390
329,6693
329,8189
329,9378
330,811
330,1546
330,3935
330,4622
330,5609
330,5948
330,6545
330,8161
330,8687
330,9032
331,2181
331,4684
331,4859
331,6396
331,7951
331,8561
331,9069
331,9523
332,808
332,1691
332,3398
332,4145
332,4450
332,4693
332,4801
332,5520
333,492
333,623
333,3005
333,6927
333,8175
333,8612
333,8977
333,9656
334,1387
334,1671
334,2316
334,2664
334,3698
334,3963
334,5195
334,5432
334,5533
334,6472
334,6515
334,8864
335,755
335,818
335,3213
335,4685
335,4845
335,4858
335,5633
335,6245
335,7255
335,7281
335,7517
335,8339
335,8581
336,4143
336,4795
336,5146
336,5597
336,6217
336,8852
336,9985
337,3250
337,3638
337,4231
337,7490
337,7809
337,8171
337,8612
337,9118
337,9917
338,3254
338,3882
338,4159
338,4536
338,5962
338,6069
338,6170
338,7324
338,9151
338,9339
338,9516
339,427
339,524
339,631
339,3278
339,4026
339,4353
339,5303
339,5588
339,6206
339,8818
339,9987
340,1027
340,1301
340,2973
340,3082
340,5571
340,6289
340,8342
340,8518
341,512
341,1526
341,2328
341,2368
341,2634
341,4130
341,5226
341,5311
341,5632
341,6462
342,1004
342,1156
342,1538
342,1813
342,2311
342,4610
342,5579
342,5990
342,6620
342,9066
343,714
343,747
343,1385
343,2930
343,4093
343,5051
343,6266
343,7582
343,7867
343,9238
343,9511
343,9567
344,567
344,823
344,888
344,1836
344,2038
344,3059
344,4934
344,5514
344,6682
344,7302
344,7864
344,8528
344,8910
344,9274
344,9939
345,1797
345,1926
345,2945
345,3164
345,3539
345,3587
345,3964
345,4952
345,6075
345,8148
345,8279
345,8320
345,9899
346,1387
346,1466
346,1821
346,2689
346,2773
346,4434
346,5944
346,8804
347,754
347,1548
347,2814
347,5670
347,7296
347,8636
347,9405
348,428
348,939
348,1399
348,2318
348,2405
348,2625
348,3584
348,5034
348,5813
348,7003
348,8327
349,1104
349,2502
349,4234
349,4495
349,4645
349,6269
349,6867
349,7124
349,7472
350,1634
350,3982
350,6023
350,6634
350,6863
350,7440
351,883
351,3824
351,4573
351,9457
352,1131
352,1133
352,1757
352,1841
352,2268
352,3193
352,4455
352,4710
352,6291
352,7396
352,9209
352,9774
352,9916
353,399
353,964
353,1725
353,2401
353,3028
353,3894
353,4743
353,7086
353,7564
353,7607
353,8789
354,1539
354,3942
354,4164
354,5138
354,7127
354,7448
354,8790
354,8831
354,9663
354,9910
355,1403
355,1439
355,1903
355,2033
355,2308
355,2608
355,5428
355,5748
355,6303
355,9029
356,511
356,740
356,1027
356,1906
356,6190
356,6594
357,1920
357,8064
357,8882
357,8990
357,9416
358,367
358,2680
358,2837
358,2909
358,3402
358,4862
358,4870
358,5610
358,6973
358,7740
358,8347
358,8869
358,9544
359,1369
359,1476
359,2070
359,3711
359,4257
359,4271
359,5326
359,5557
359,5567
359,7829
359,7893
360,5306
360,6275
360,8929
360,9406
361,662
361,1110
361,2380
361,2491
361,2663
361,3363
361,3439
361,6680
361,7219
361,9322
362,1209
362,1677
362,1881
362,2105
362,2176
362,2574
362,3767
362,4666
362,4978
362,5568
362,5971
362,8811
363,1729
363,5173
363,5703
363,6559
363,6700
363,6961
363,7823
363,8707
363,9447
363,9706
364,2031
364,2741
364,3516
364,4245
364,6049
364,6304
364,6711
364,8066
364,8767
365,4695
365,5920
365,6144
365,6275
365,6654
365,7411
365,7879
366,568
366,2924
366,5080
366,5205
366,5894
366,6336
367,2025
367,3415
367,8831
367,8909
367,9008
367,9120
367,9639
368,477
368,2511
368,2725
368,2916
368,5314
368,6180
368,6503
368,6792
368,6951
368,7287
368,8649
368,8790
368,9275
369,524
369,1083
369,1575
369,3277
369,4414
369,5273
369,6262
369,6807
369,7069
369,8397
369,9688
370,1121
370,1770
370,2033
370,3111
370,5691
370,6682
370,8102
370,9017
370,9070
370,9666
371,891
371,1024
371,1139
371,1236
371,1394
371,5404
371,6002
371,6398
371,7045
371,9701
372,978
372,1611
372,1697
372,3031
372,3683
372,5200
372,5592
372,6118
373,407
373,1490
373,1702
373,1712
373,2722
373,2948
373,4613
373,5243
373,6257
373,6542
373,6680
374,2469
374,4845
374,6044
374,7051
374,7325
374,8657
374,9154
375,1099
375,3167
375,4494
375,5324
375,6551
375,7414
375,8561
375,9093
375,9096
375,9671
375,9812
376,1550
376,2078
376,2391
376,2792
376,4333
376,9589
377,1917
377,1953
377,3550
377,3862
377,6392
377,6751
377,6852
377,6887
377,7802
377,8892
378,789
378,6336
378,7068
378,9772
379,785
379,813
379,2953
379,3749
379,5573
379,6155
379,6498
379,6757
379,8060
379,8337
379,8534
379,9642
380,1541
380,3048
380,3505
380,7935
380,9692
381,565
381,2030
381,3330
381,4128
381,4267
381,4940
381,5327
381,5672
381,5720
381,6692
381,7137
381,7376
381,9288
382,1084
382,5325
382,5925
382,6558
382,7333
383,611
383,2246
383,4364
383,4832
383,5838
383,6044
383,6481
383,6950
383,9113
383,9563
383,9661
384,551
384,934
384,3017
384,4389
384,4862
384,5254
384,5587
384,5593
385,1228
385,1992
385,4519
385,4689
385,4983
385,5417
385,6990
385,7277
385,9721
386,615
386,1659
386,2516
386,2602
386,4170
386,4442
386,5495
386,8183
386,9164
387,525
387,1826
387,3296
387,4606
387,5108
387,5727
387,5864
387,6713
387,7615
387,7811
387,9128
387,9136
387,9224
388,738
388,1348
388,4008
388,4971
388,4987
388,5025
388,5668
388,5862
388,6980
389,597
389,6117
389,7739
389,8501
389,9496
390,545
390,2885
390,3551
390,5435
390,6554
390,9286
391,5852
391,7605
391,8517
391,9911
392,1165
392,1960
392,2840
392,2952
392,5271
392,6323
392,7124
392,8253
392,8367
392,8980
392,9567
392,9620
393,798
393,978
393,1529
393,1723
393,1994
393,2586
393,2814
393,2964
393,3603
393,3846
393,4466
393,5045
393,5402
393,5546
393,5760
393,6946
393,7539
393,9879
393,9981
394,1096
394,1326
394,1856
394,2478
394,4108
394,4519
394,6138
394,7889
394,8832
395,1765
395,4439
395,4675
395,5586
395,6180
396,897
396,1537
396,2236
396,2348
396,2458
396,2471
396,3992
396,4884
396,4949
396,6834
396,6858
396,9994
397,425
397,2432
397,6959
397,7768
397,9057
398,486
398,1327
398,2794
398,3384
398,3802
398,4944
398,4964
398,5622
398,5840
398,6256
398,6473
398,7000
398,8484
398,9737
398,9867
399,504
399,1800
399,2688
399,2964
399,3028
399,5048
399,5161
399,6688
399,6722
399,8210
400,439
400,517
400,1654
400,2396
400,3563
400,4704
400,5826
400,7117
400,7227
400,7581
400,8354
401,1166
401,1865
401,2332
401,2436
401,3019
401,3082
401,3766
401,4409
401,4494
401,6224
402,422
402,959
402,2826
402,4176
402,4430
402,5620
402,7064
402,8975
402,9653
402,9793
403,2791
403,5704
403,5897
403,6932
403,7296
403,7916
403,8039
403,9624
403,9802
404,635
404,715
404,2084
404,2389
404,3708
404,4001
404,5013
404,5429
404,5965
404,6576
404,6800
404,7924
404,9942
405,1217
405,1641
405,1847
405,4338
405,6277
405,7360
405,7820
405,7948
405,8650
406,516
406,1226
406,1641
406,1906
406,3031
406,4460
406,5439
406,5815
406,6306
406,6371
406,8617
407,646
407,1456
407,2784
407,5237
407,5426
407,6365
407,8317
407,8859
407,9971
408,1499
408,2720
408,3291
408,3448
408,3556
408,3926
408,4122
408,5764
408,7034
408,8632
408,8787
409,1008
409,1685
409,1761
409,3113
409,4633
409,6368
409,6553
409,6683
409,6835
410,1687
410,3044
410,3595
410,6964
411,599
411,3907
411,3969
411,4565
411,5648
411,5940
411,7783
411,7919
411,8262
411,8362
411,8919
411,9145
412,1776
412,3607
412,5120
412,5464
412,5538
412,7015
412,8359
412,9591
412,9750
413,1910
413,2716
413,4743
413,5163
413,8803
413,8922
413,9729
414,884
414,1212
414,1607
414,3307
414,3675
414,3781
414,4360
414,6178
414,6885
414,8693
414,8875
415,1859
415,2181
415,2812
415,3422
415,3612
415,4285
415,4600
415,5770
415,5889
415,6925
415,7236
415,9555
415,9735
416,906
416,1845
416,3801
416,4905
416,5269
416,6303
416,8743
416,9085
416,9269
417,1423
417,2282
417,3100
417,4917
417,5074
417,5080
417,5471
417,8995
418,652
418,2187
418,3334
418,6502
418,7744
418,7901
418,8677
418,9228
418,9691
419,775
419,837
419,2281
419,4618
419,4993
419,6590
419,9114
419,9569
420,677
420,1202
420,2379
420,3772
420,5871
420,5911
420,7141
420,7589
420,8037
420,8430
420,9523
420,9701
421,457
421,3976
421,4397
421,4754
421,5132
421,8536
421,8811
422,1397
422,3344
422,7905
422,8989
422,9060
422,9775
422,9895
423,1972
423,2651
423,2990
423,7021
423,8368
423,8384
423,9407
424,1650
424,3041
424,3075
424,4931
424,5146
424,6204
424,6317
424,8628
425,1389
425,3105
425,3121
425,4009
425,4741
425,5000
425,5728
425,5968
425,6540
425,7244
425,8821
425,9499
426,795
426,1730
426,2483
426,2637
426,2835
426,2962
426,3134
426,3359
426,3753
426,4047
426,4182
426,4917
426,6074
426,6108
426,7279
426,7843
426,8107
426,8885
426,8937
427,703
427,922
427,2295
427,3912
427,4657
427,6453
427,6748
427,7478
427,9406
428,661
428,1588
428,1614
428,2451
428,4873
428,6396
428,6740
429,572
429,907
429,4670
429,4861
429,5178
429,5399
429,7213
429,7349
429,8741
429,8930
429,9093
430,1554
430,2015
430,4763
430,5830
430,7440
430,8929
430,9699
431,1097
431,1869
431,3098
431,5372
431,6053
431,6176
431,7588
431,8297
431,8337
431,9862
432,2442
432,5293
432,5884
432,8106
432,8990
433,558
433,1220
433,2298
433,2539
433,2965
433,5646
433,8706
433,9002
433,9833
434,1494
434,3183
434,3824
434,3943
434,4124
434,6209
434,6272
434,7173
434,7234
434,8250
434,9007
435,2250
435,2903
435,4060
435,6096
435,6161
435,7619
435,7785
435,9574
436,881
436,911
436,3155
436,3537
436,4724
436,4760
436,5435
436,5832
436,6371
436,7404
436,8529
437,781
437,3269
437,4671
437,5048
437,5542
437,5743
437,8027
437,9008
437,9285
437,9731
438,3213
438,3371
438,3609
438,4606
438,5263
438,5956
438,6391
438,9065
438,9135
439,1760
439,2742
439,5204
439,6155
439,6936
439,7352
439,7551
439,7588
439,8771
439,9288
440,1042
440,1974
440,3209
440,3940
440,8978
440,9029
440,9158
441,1248
441,1589
441,1652
441,3859
441,6020
441,7686
441,8331
441,9554
441,9594
441,9699
442,1328
442,2561
442,3891
442,3918
442,4321
442,6482
442,7245
442,8797
442,8828
442,8997
442,9571
443,729
443,2030
443,4269
443,4790
443,5109
443,6166
443,6431
443,6775
443,7051
443,8116
443,8565
443,8748
444,845
444,3028
444,4700
444,6705
444,7450
444,8688
444,8902
444,9740
445,615
445,2161
445,3006
445,3176
445,3535
445,4271
445,4925
445,5579
445,6095
445,6764
445,6773
445,8194
445,8621
445,8763
446,786
446,3165
446,4891
446,4943
446,5547
446,6446
446,8984
446,9127
446,9339
446,9425
447,763
447,2043
447,2928
447,4316
447,6602
447,8735
448,495
448,539
448,1440
448,3609
448,4584
448,5123
448,7931
448,8223
449,999
449,2442
449,2962
449,3056
449,4726
449,4978
449,5130
449,5552
449,5811
449,7016
449,7274
449,9534
450,1111
450,1951
450,2377
450,4294
450,5334
450,7563
450,8163
450,8872
450,9182
450,9402
451,1279
451,1744
451,2255
451,2567
451,2718
451,3162
451,3258
451,3395
451,3985
451,5709
451,7392
451,7778
451,8563
452,856
452,2058
452,5071
452,5910
452,7636
452,7959
452,9061
453,609
453,851
453,1039
453,2828
453,3435
453,4564
453,5060
453,5891
453,6366
453,6409
454,3390
454,3951
454,5279
454,5933
454,6886
454,7711
454,9456
455,2200
455,2404
455,2589
455,4225
455,4280
455,6192
455,6640
455,8998
455,9754
455,9777
456,1492
456,2039
456,2046
456,3521
456,4292
456,7873
456,9264
456,9755
456,9879
457,1651
457,1943
457,2093
457,4551
457,5908
457,7505
457,8008
457,8551
457,9070
457,9249
457,9461
457,9508
458,2279
458,3186
458,3238
458,3268
458,4889
458,5394
458,5782
458,6176
458,8307
458,8311
458,9038
458,9224
458,9696
459,1405
459,1415
459,3346
459,4705
459,4797
459,6754
459,8309
460,2215
460,2710
460,3719
460,4785
460,5640
460,5700
460,6116
460,6982
460,8102
460,9513
460,9934
461,3758
461,4731
461,6339
461,7037
461,7233
461,7667
461,7731
461,8835
461,8975
461,9846
461,9999
462,514
462,1342
462,3363
462,4419
462,8215
462,8326
462,8707
463,528
463,836
463,1198
463,4835
463,6302
463,7984
463,8652
464,2697
464,3124
464,3402
464,7227
464,7458
464,7752
464,9105
465,677
465,1176
465,2652
465,3519
465,3777
465,4093
465,4516
465,5778
465,6567
465,6806
465,7022
465,7294
465,7500
465,8597
465,8853
465,8870
465,9123
466,467
466,1497
466,1622
466,2848
466,3701
466,3715
466,4241
466,5402
466,5507
466,6992
466,7132
466,8265
466,9930
467,1465
467,4054
467,4947
467,5388
467,5944
467,5958
467,6986
467,7195
467,7438
468,4067
468,4602
468,4639
468,6141
468,6155
468,6314
468,8150
468,8202
468,8990
468,9401
469,1351
469,1731
469,3595
469,3738
469,5766
469,9673
470,1126
470,4018
470,4662
470,4723
470,5724
470,6427
470,7903
470,8205
470,8300
471,3724
471,7699
471,7793
471,8380
472,861
472,1199
472,1699
472,3592
472,4222
472,5198
472,5313
472,5840
472,6982
472,7667
472,8097
473,604
473,4141
473,4379
473,5958
473,6211
473,7125
473,7445
473,8786
473,9571
473,9828
474,1345
474,1490
474,2029
474,2448
474,3006
474,3096
474,4069
474,4771
474,6237
474,9997
475,919
475,1018
475,2751
475,2966
475,3750
475,5649
475,5772
475,8446
475,8725
475,9300
475,9435
476,1067
476,2150
476,2714
476,3413
476,3736
476,3963
476,4811
476,5106
476,5488
476,6199
476,7096
476,8837
476,8957
476,9697
476,9775
477,1847
477,1916
477,2359
477,2587
477,3867
477,4897
477,8285
477,9005
477,9809
478,1060
478,1494
478,2618
478,3687
478,3828
478,3889
478,7498
478,9078
478,9772
479,1437
479,2165
479,3540
479,4628
479,5783
479,5817
479,6140
479,6171
479,6910
479,7952
480,1181
480,2109
480,2334
480,2736
480,3077
480,7759
480,9526
481,1151
481,2319
481,2901
481,4189
481,5012
481,5192
481,8514
481,9423
482,1942
482,2746
482,3034
482,3226
482,3751
482,4264
482,4481
482,7634
482,8897
482,9277
482,9369
483,1601
483,2503
483,3312
483,5265
483,6392
483,7421
483,7439
483,9353
484,671
484,3171
484,4258
484,4467
484,5107
484,5910
484,5951
484,8210
484,8397
484,9919
485,1848
485,2536
485,4322
485,4477
485,5165
485,6187
485,6325
485,6425
485,6635
485,6670
485,8525
485,8570
485,8697
486,677
486,1319
486,2488
486,3233
486,4905
486,6108
486,6207
486,8304
486,9760
487,802
487,2205
487,3850
487,5140
487,6325
487,8002
487,8140
487,9565
488,720
488,2413
488,3268
488,5400
488,5807
488,5854
488,6068
488,8133
488,8556
488,9280
489,902
489,1323
489,1775
489,1797
489,2218
489,2389
489,3240
489,3907
489,3940
489,4025
489,5195
489,5475
489,6150
489,6192
489,8252
490,1226
490,1501
490,1766
490,1847
490,2242
490,4495
490,5012
490,6485
490,7468
490,8109
490,9359
491,643
491,907
491,1093
491,2394
491,2944
491,3185
491,3737
491,5623
491,6162
492,679
492,1245
492,2863
492,2905
492,4361
493,5487
493,8473
493,8676
493,8925
494,2463
494,3568
494,3806
494,4632
494,5459
494,5499
494,5632
494,6400
494,6869
494,8383
494,9406
494,9637
495,1525
495,2184
495,3466
495,4299
495,7085
495,7394
496,4495
496,4962
496,5044
496,5671
496,5702
496,7588
497,1842
497,2296
497,4379
497,4437
497,5647
497,6173
497,7000
497,7152
497,7242
497,7489
497,8588
497,8931
497,9177
497,9696
498,1129
498,1829
498,2578
498,3058
498,3398
498,4407
498,4780
498,6699
498,6761
498,6891
498,7873
498,8430
499,1184
499,1916
499,4103
499,6628
499,6739
499,7499
499,7857
499,7988
499,9331
499,9629
500,2787
500,6574
500,6722
500,7561
500,7748
500,7850
500,8559
500,9167
501,2360
501,2853
501,3876
501,3891
501,3946
501,6793
501,8085
502,595
502,1617
502,3790
502,4316
502,4512
502,5060
502,5975
502,6256
502,7880
502,8033
502,8390
502,8589
502,9393
503,1033
503,2979
503,4802
503,4961
503,5600
503,6556
503,7042
503,8777
503,9202
503,9939
504,1397
504,2840
504,4344
504,4396
504,4619
504,4891
504,5858
504,8385
505,1040
505,1329
505,2342
505,2636
505,3043
505,4177
505,4334
505,6260
505,6465
505,6897
505,7042
505,7132
505,7704
505,7733
505,9012
506,1424
506,2084
506,3637
506,4817
506,5132
506,8174
507,2442
507,2899
507,3905
507,4726
507,5374
507,5426
507,6792
507,7819
507,9354
508,2054
508,4441
508,4942
508,6780
508,9118
508,9782
509,3007
509,3487
509,3633
509,3887
509,4814
509,5710
509,6471
509,7890
509,8641
509,8932
509,9225
510,1733
510,2793
510,3040
510,3736
510,4331
510,4820
510,5704
510,6094
510,6520
510,7739
510,7981
510,8829
511,638
511,1494
511,1696
511,1932
511,2632
511,5588
511,7591
511,8133
511,8156
511,8194
511,8364
511,9152
512,1502
512,1714
512,2084
512,2249
512,2336
512,2718
512,2762
512,3783
512,3889
512,5136
512,5684
512,6349
512,9694
513,1298
513,3981
513,4216
513,5571
513,5666
513,6402
513,9424
514,1406
514,1450
514,3219
514,3891
514,3976
514,5301
514,5366
514,6047
514,7158
515,848
515,1503
515,2169
515,2268
515,2364
515,3084
515,5705
515,6041
515,7028
515,7842
515,8928
516,2132
516,2766
516,2785
516,2934
516,4183
516,4361
516,4402
516,4711
516,4923
516,5830
516,6583
516,7631
517,952
517,6294
517,8332
517,9489
517,9936
518,1356
518,1422
518,2546
518,3040
518,5089
518,6578
518,9633
518,9729
519,695
519,845
519,2900
519,3604
519,4134
519,4310
519,4722
519,5556
519,8014
519,9147
520,729
520,3867
520,4089
520,4169
520,4528
520,4984
520,6077
520,6891
520,7419
520,8762
521,1381
521,3470
521,4652
521,8318
521,8458
522,3161
522,4897
522,6059
522,6281
522,8935
523,891
523,1066
523,2763
523,5128
523,5722
523,5944
523,6206
523,6303
523,7510
524,916
524,2683
524,3396
524,3617
524,3804
524,4617
524,5867
524,9127
525,1956
525,2563
525,2666
525,3472
525,3690
525,3794
525,6485
525,7251
525,7802
525,9189
525,9660
526,1032
526,1061
526,1267
526,1902
526,4238
526,7935
526,8021
526,9704
526,9802
527,1359
527,1807
527,3242
527,3525
527,3559
527,3676
527,7491
527,8109
527,8923
527,9034
527,9347
528,3964
528,4591
528,4706
528,5727
528,6195
528,6353
528,7070
528,7230
529,812
529,2642
529,2797
529,3839
529,4711
529,4960
529,5312
529,7676
530,2646
530,3470
530,6976
531,2917
531,3339
531,4232
531,4276
531,4581
531,4871
531,7268
531,7885
531,9808
532,1242
532,1305
532,1813
532,2309
532,4768
532,4952
532,4987
532,5056
532,5954
532,6484
532,6947
532,7281
532,8298
532,8825
532,9409
533,934
533,2437
533,2741
533,4552
533,5218
533,7330
533,8470
534,618
534,3651
534,5460
534,6070
534,6336
534,6890
534,7277
535,587
535,770
535,1984
535,4052
535,4159
535,4419
535,4703
535,5366
535,5399
535,6359
535,6727
535,8012
535,8037
535,8173
535,9418
536,556
536,2597
536,3029
536,4813
536,6264
536,6469
536,7549
536,7838
536,8093
537,665
537,1988
537,2005
537,5754
537,8992
538,4756
538,4962
538,5718
538,7150
538,8616
538,8807
538,9475
539,2926
539,3650
539,3718
539,4046
539,5491
539,6709
539,6728
539,6754
539,7355
539,8846
539,9937
540,1152
540,1914
540,3154
540,3754
540,3969
